expanded_index,source_eps_index,equilibrium_index,equilibrium_label,pulse,t_s
3737,622,0,p11419_20to160ms,11419,0.1583118736743927
3738,623,0,p11419_20to160ms,11419,0.020228898152709007
3739,623,0,p11419_20to160ms,11419,0.050672389566898346
3740,623,0,p11419_20to160ms,11419,0.08002861589193344
3741,623,0,p11419_20to160ms,11419,0.10286123305559158
3742,623,0,p11419_20to160ms,11419,0.12732474505901337
3743,623,0,p11419_20to160ms,11419,0.1583118736743927
3744,624,0,p11419_20to160ms,11419,0.020228898152709007
3745,624,0,p11419_20to160ms,11419,0.050672389566898346
3746,624,0,p11419_20to160ms,11419,0.08002861589193344
3747,624,0,p11419_20to160ms,11419,0.10286123305559158
3748,624,0,p11419_20to160ms,11419,0.12732474505901337
3749,624,0,p11419_20to160ms,11419,0.1583118736743927
3750,625,0,p11419_20to160ms,11419,0.020228898152709007
3751,625,0,p11419_20to160ms,11419,0.050672389566898346
3752,625,0,p11419_20to160ms,11419,0.08002861589193344
3753,625,0,p11419_20to160ms,11419,0.10286123305559158
3754,625,0,p11419_20to160ms,11419,0.12732474505901337
3755,625,0,p11419_20to160ms,11419,0.1583118736743927
3756,626,0,p11419_20to160ms,11419,0.020228898152709007
3757,626,0,p11419_20to160ms,11419,0.050672389566898346
3758,626,0,p11419_20to160ms,11419,0.08002861589193344
3759,626,0,p11419_20to160ms,11419,0.10286123305559158
3760,626,0,p11419_20to160ms,11419,0.12732474505901337
3761,626,0,p11419_20to160ms,11419,0.1583118736743927
3762,627,0,p11419_20to160ms,11419,0.020228898152709007
3763,627,0,p11419_20to160ms,11419,0.050672389566898346
3764,627,0,p11419_20to160ms,11419,0.08002861589193344
3765,627,0,p11419_20to160ms,11419,0.10286123305559158
3766,627,0,p11419_20to160ms,11419,0.12732474505901337
3767,627,0,p11419_20to160ms,11419,0.1583118736743927
3768,628,0,p11419_20to160ms,11419,0.020228898152709007
3769,628,0,p11419_20to160ms,11419,0.050672389566898346
3770,628,0,p11419_20to160ms,11419,0.08002861589193344
3771,628,0,p11419_20to160ms,11419,0.10286123305559158
3772,628,0,p11419_20to160ms,11419,0.12732474505901337
3773,628,0,p11419_20to160ms,11419,0.1583118736743927
3774,629,0,p11419_20to160ms,11419,0.020228898152709007
3775,629,0,p11419_20to160ms,11419,0.050672389566898346
3776,629,0,p11419_20to160ms,11419,0.08002861589193344
3777,629,0,p11419_20to160ms,11419,0.10286123305559158
3778,629,0,p11419_20to160ms,11419,0.12732474505901337
3779,629,0,p11419_20to160ms,11419,0.1583118736743927
3780,630,0,p11419_20to160ms,11419,0.020228898152709007
3781,630,0,p11419_20to160ms,11419,0.050672389566898346
3782,630,0,p11419_20to160ms,11419,0.08002861589193344
3783,630,0,p11419_20to160ms,11419,0.10286123305559158
3784,630,0,p11419_20to160ms,11419,0.12732474505901337
3785,630,0,p11419_20to160ms,11419,0.1583118736743927
3786,631,0,p11419_20to160ms,11419,0.020228898152709007
3787,631,0,p11419_20to160ms,11419,0.050672389566898346
3788,631,0,p11419_20to160ms,11419,0.08002861589193344
3789,631,0,p11419_20to160ms,11419,0.10286123305559158
3790,631,0,p11419_20to160ms,11419,0.12732474505901337
3791,631,0,p11419_20to160ms,11419,0.1583118736743927
3792,632,0,p11419_20to160ms,11419,0.020228898152709007
3793,632,0,p11419_20to160ms,11419,0.050672389566898346
3794,632,0,p11419_20to160ms,11419,0.08002861589193344
3795,632,0,p11419_20to160ms,11419,0.10286123305559158
3796,632,0,p11419_20to160ms,11419,0.12732474505901337
3797,632,0,p11419_20to160ms,11419,0.1583118736743927
3798,633,0,p11419_20to160ms,11419,0.020228898152709007
3799,633,0,p11419_20to160ms,11419,0.050672389566898346
3800,633,0,p11419_20to160ms,11419,0.08002861589193344
3801,633,0,p11419_20to160ms,11419,0.10286123305559158
3802,633,0,p11419_20to160ms,11419,0.12732474505901337
3803,633,0,p11419_20to160ms,11419,0.1583118736743927
3804,634,0,p11419_20to160ms,11419,0.020228898152709007
3805,634,0,p11419_20to160ms,11419,0.050672389566898346
3806,634,0,p11419_20to160ms,11419,0.08002861589193344
3807,634,0,p11419_20to160ms,11419,0.10286123305559158
3808,634,0,p11419_20to160ms,11419,0.12732474505901337
3809,634,0,p11419_20to160ms,11419,0.1583118736743927
3810,635,0,p11419_20to160ms,11419,0.020228898152709007
3811,635,0,p11419_20to160ms,11419,0.050672389566898346
3812,635,0,p11419_20to160ms,11419,0.08002861589193344
3813,635,0,p11419_20to160ms,11419,0.10286123305559158
3814,635,0,p11419_20to160ms,11419,0.12732474505901337
3815,635,0,p11419_20to160ms,11419,0.1583118736743927
3816,636,0,p11419_20to160ms,11419,0.020228898152709007
3817,636,0,p11419_20to160ms,11419,0.050672389566898346
3818,636,0,p11419_20to160ms,11419,0.08002861589193344
3819,636,0,p11419_20to160ms,11419,0.10286123305559158
3820,636,0,p11419_20to160ms,11419,0.12732474505901337
3821,636,0,p11419_20to160ms,11419,0.1583118736743927
3822,637,0,p11419_20to160ms,11419,0.020228898152709007
3823,637,0,p11419_20to160ms,11419,0.050672389566898346
3824,637,0,p11419_20to160ms,11419,0.08002861589193344
3825,637,0,p11419_20to160ms,11419,0.10286123305559158
3826,637,0,p11419_20to160ms,11419,0.12732474505901337
3827,637,0,p11419_20to160ms,11419,0.1583118736743927
3828,638,0,p11419_20to160ms,11419,0.020228898152709007
3829,638,0,p11419_20to160ms,11419,0.050672389566898346
3830,638,0,p11419_20to160ms,11419,0.08002861589193344
3831,638,0,p11419_20to160ms,11419,0.10286123305559158
3832,638,0,p11419_20to160ms,11419,0.12732474505901337
3833,638,0,p11419_20to160ms,11419,0.1583118736743927
3834,639,0,p11419_20to160ms,11419,0.020228898152709007
3835,639,0,p11419_20to160ms,11419,0.050672389566898346
3836,639,0,p11419_20to160ms,11419,0.08002861589193344
3837,639,0,p11419_20to160ms,11419,0.10286123305559158
3838,639,0,p11419_20to160ms,11419,0.12732474505901337
3839,639,0,p11419_20to160ms,11419,0.1583118736743927
3840,640,0,p11419_20to160ms,11419,0.020228898152709007
3841,640,0,p11419_20to160ms,11419,0.050672389566898346
3842,640,0,p11419_20to160ms,11419,0.08002861589193344
3843,640,0,p11419_20to160ms,11419,0.10286123305559158
3844,640,0,p11419_20to160ms,11419,0.12732474505901337
3845,640,0,p11419_20to160ms,11419,0.1583118736743927
3846,641,0,p11419_20to160ms,11419,0.020228898152709007
3847,641,0,p11419_20to160ms,11419,0.050672389566898346
3848,641,0,p11419_20to160ms,11419,0.08002861589193344
3849,641,0,p11419_20to160ms,11419,0.10286123305559158
3850,641,0,p11419_20to160ms,11419,0.12732474505901337
3851,641,0,p11419_20to160ms,11419,0.1583118736743927
3852,642,0,p11419_20to160ms,11419,0.020228898152709007
3853,642,0,p11419_20to160ms,11419,0.050672389566898346
3854,642,0,p11419_20to160ms,11419,0.08002861589193344
3855,642,0,p11419_20to160ms,11419,0.10286123305559158
3856,642,0,p11419_20to160ms,11419,0.12732474505901337
3857,642,0,p11419_20to160ms,11419,0.1583118736743927
3858,643,0,p11419_20to160ms,11419,0.020228898152709007
3859,643,0,p11419_20to160ms,11419,0.050672389566898346
3860,643,0,p11419_20to160ms,11419,0.08002861589193344
3861,643,0,p11419_20to160ms,11419,0.10286123305559158
3862,643,0,p11419_20to160ms,11419,0.12732474505901337
3863,643,0,p11419_20to160ms,11419,0.1583118736743927
3864,644,0,p11419_20to160ms,11419,0.020228898152709007
3865,644,0,p11419_20to160ms,11419,0.050672389566898346
3866,644,0,p11419_20to160ms,11419,0.08002861589193344
3867,644,0,p11419_20to160ms,11419,0.10286123305559158
3868,644,0,p11419_20to160ms,11419,0.12732474505901337
3869,644,0,p11419_20to160ms,11419,0.1583118736743927
3870,645,0,p11419_20to160ms,11419,0.020228898152709007
3871,645,0,p11419_20to160ms,11419,0.050672389566898346
3872,645,0,p11419_20to160ms,11419,0.08002861589193344
3873,645,0,p11419_20to160ms,11419,0.10286123305559158
3874,645,0,p11419_20to160ms,11419,0.12732474505901337
3875,645,0,p11419_20to160ms,11419,0.1583118736743927
3876,646,0,p11419_20to160ms,11419,0.020228898152709007
3877,646,0,p11419_20to160ms,11419,0.050672389566898346
3878,646,0,p11419_20to160ms,11419,0.08002861589193344
3879,646,0,p11419_20to160ms,11419,0.10286123305559158
3880,646,0,p11419_20to160ms,11419,0.12732474505901337
3881,646,0,p11419_20to160ms,11419,0.1583118736743927
3882,647,0,p11419_20to160ms,11419,0.020228898152709007
3883,647,0,p11419_20to160ms,11419,0.050672389566898346
3884,647,0,p11419_20to160ms,11419,0.08002861589193344
3885,647,0,p11419_20to160ms,11419,0.10286123305559158
3886,647,0,p11419_20to160ms,11419,0.12732474505901337
3887,647,0,p11419_20to160ms,11419,0.1583118736743927
3888,648,0,p11419_20to160ms,11419,0.020228898152709007
3889,648,0,p11419_20to160ms,11419,0.050672389566898346
3890,648,0,p11419_20to160ms,11419,0.08002861589193344
3891,648,0,p11419_20to160ms,11419,0.10286123305559158
3892,648,0,p11419_20to160ms,11419,0.12732474505901337
3893,648,0,p11419_20to160ms,11419,0.1583118736743927
3894,649,0,p11419_20to160ms,11419,0.020228898152709007
3895,649,0,p11419_20to160ms,11419,0.050672389566898346
3896,649,0,p11419_20to160ms,11419,0.08002861589193344
3897,649,0,p11419_20to160ms,11419,0.10286123305559158
3898,649,0,p11419_20to160ms,11419,0.12732474505901337
3899,649,0,p11419_20to160ms,11419,0.1583118736743927
3900,650,0,p11419_20to160ms,11419,0.020228898152709007
3901,650,0,p11419_20to160ms,11419,0.050672389566898346
3902,650,0,p11419_20to160ms,11419,0.08002861589193344
3903,650,0,p11419_20to160ms,11419,0.10286123305559158
3904,650,0,p11419_20to160ms,11419,0.12732474505901337
3905,650,0,p11419_20to160ms,11419,0.1583118736743927
3906,651,0,p11419_20to160ms,11419,0.020228898152709007
3907,651,0,p11419_20to160ms,11419,0.050672389566898346
3908,651,0,p11419_20to160ms,11419,0.08002861589193344
3909,651,0,p11419_20to160ms,11419,0.10286123305559158
3910,651,0,p11419_20to160ms,11419,0.12732474505901337
3911,651,0,p11419_20to160ms,11419,0.1583118736743927
3912,652,0,p11419_20to160ms,11419,0.020228898152709007
3913,652,0,p11419_20to160ms,11419,0.050672389566898346
3914,652,0,p11419_20to160ms,11419,0.08002861589193344
3915,652,0,p11419_20to160ms,11419,0.10286123305559158
3916,652,0,p11419_20to160ms,11419,0.12732474505901337
3917,652,0,p11419_20to160ms,11419,0.1583118736743927
3918,653,0,p11419_20to160ms,11419,0.020228898152709007
3919,653,0,p11419_20to160ms,11419,0.050672389566898346
3920,653,0,p11419_20to160ms,11419,0.08002861589193344
3921,653,0,p11419_20to160ms,11419,0.10286123305559158
3922,653,0,p11419_20to160ms,11419,0.12732474505901337
3923,653,0,p11419_20to160ms,11419,0.1583118736743927
3924,654,0,p11419_20to160ms,11419,0.020228898152709007
3925,654,0,p11419_20to160ms,11419,0.050672389566898346
3926,654,0,p11419_20to160ms,11419,0.08002861589193344
3927,654,0,p11419_20to160ms,11419,0.10286123305559158
3928,654,0,p11419_20to160ms,11419,0.12732474505901337
3929,654,0,p11419_20to160ms,11419,0.1583118736743927
3930,655,0,p11419_20to160ms,11419,0.020228898152709007
3931,655,0,p11419_20to160ms,11419,0.050672389566898346
3932,655,0,p11419_20to160ms,11419,0.08002861589193344
3933,655,0,p11419_20to160ms,11419,0.10286123305559158
3934,655,0,p11419_20to160ms,11419,0.12732474505901337
3935,655,0,p11419_20to160ms,11419,0.1583118736743927
3936,656,0,p11419_20to160ms,11419,0.020228898152709007
3937,656,0,p11419_20to160ms,11419,0.050672389566898346
3938,656,0,p11419_20to160ms,11419,0.08002861589193344
3939,656,0,p11419_20to160ms,11419,0.10286123305559158
3940,656,0,p11419_20to160ms,11419,0.12732474505901337
3941,656,0,p11419_20to160ms,11419,0.1583118736743927
3942,657,0,p11419_20to160ms,11419,0.020228898152709007
3943,657,0,p11419_20to160ms,11419,0.050672389566898346
3944,657,0,p11419_20to160ms,11419,0.08002861589193344
3945,657,0,p11419_20to160ms,11419,0.10286123305559158
3946,657,0,p11419_20to160ms,11419,0.12732474505901337
3947,657,0,p11419_20to160ms,11419,0.1583118736743927
3948,658,0,p11419_20to160ms,11419,0.020228898152709007
3949,658,0,p11419_20to160ms,11419,0.050672389566898346
3950,658,0,p11419_20to160ms,11419,0.08002861589193344
3951,658,0,p11419_20to160ms,11419,0.10286123305559158
3952,658,0,p11419_20to160ms,11419,0.12732474505901337
3953,658,0,p11419_20to160ms,11419,0.1583118736743927
3954,659,0,p11419_20to160ms,11419,0.020228898152709007
3955,659,0,p11419_20to160ms,11419,0.050672389566898346
3956,659,0,p11419_20to160ms,11419,0.08002861589193344
3957,659,0,p11419_20to160ms,11419,0.10286123305559158
3958,659,0,p11419_20to160ms,11419,0.12732474505901337
3959,659,0,p11419_20to160ms,11419,0.1583118736743927
3960,660,0,p11419_20to160ms,11419,0.020228898152709007
3961,660,0,p11419_20to160ms,11419,0.050672389566898346
3962,660,0,p11419_20to160ms,11419,0.08002861589193344
3963,660,0,p11419_20to160ms,11419,0.10286123305559158
3964,660,0,p11419_20to160ms,11419,0.12732474505901337
3965,660,0,p11419_20to160ms,11419,0.1583118736743927
3966,661,0,p11419_20to160ms,11419,0.020228898152709007
3967,661,0,p11419_20to160ms,11419,0.050672389566898346
3968,661,0,p11419_20to160ms,11419,0.08002861589193344
3969,661,0,p11419_20to160ms,11419,0.10286123305559158
3970,661,0,p11419_20to160ms,11419,0.12732474505901337
3971,661,0,p11419_20to160ms,11419,0.1583118736743927
3972,662,0,p11419_20to160ms,11419,0.020228898152709007
3973,662,0,p11419_20to160ms,11419,0.050672389566898346
3974,662,0,p11419_20to160ms,11419,0.08002861589193344
3975,662,0,p11419_20to160ms,11419,0.10286123305559158
3976,662,0,p11419_20to160ms,11419,0.12732474505901337
3977,662,0,p11419_20to160ms,11419,0.1583118736743927
3978,663,0,p11419_20to160ms,11419,0.020228898152709007
3979,663,0,p11419_20to160ms,11419,0.050672389566898346
3980,663,0,p11419_20to160ms,11419,0.08002861589193344
3981,663,0,p11419_20to160ms,11419,0.10286123305559158
3982,663,0,p11419_20to160ms,11419,0.12732474505901337
3983,663,0,p11419_20to160ms,11419,0.1583118736743927
3984,664,0,p11419_20to160ms,11419,0.020228898152709007
3985,664,0,p11419_20to160ms,11419,0.050672389566898346
3986,664,0,p11419_20to160ms,11419,0.08002861589193344
3987,664,0,p11419_20to160ms,11419,0.10286123305559158
3988,664,0,p11419_20to160ms,11419,0.12732474505901337
3989,664,0,p11419_20to160ms,11419,0.1583118736743927
3990,665,0,p11419_20to160ms,11419,0.020228898152709007
3991,665,0,p11419_20to160ms,11419,0.050672389566898346
3992,665,0,p11419_20to160ms,11419,0.08002861589193344
3993,665,0,p11419_20to160ms,11419,0.10286123305559158
3994,665,0,p11419_20to160ms,11419,0.12732474505901337
3995,665,0,p11419_20to160ms,11419,0.1583118736743927
3996,666,0,p11419_20to160ms,11419,0.020228898152709007
3997,666,0,p11419_20to160ms,11419,0.050672389566898346
3998,666,0,p11419_20to160ms,11419,0.08002861589193344
3999,666,0,p11419_20to160ms,11419,0.10286123305559158
4000,666,0,p11419_20to160ms,11419,0.12732474505901337
4001,666,0,p11419_20to160ms,11419,0.1583118736743927
4002,667,0,p11419_20to160ms,11419,0.020228898152709007
4003,667,0,p11419_20to160ms,11419,0.050672389566898346
4004,667,0,p11419_20to160ms,11419,0.08002861589193344
4005,667,0,p11419_20to160ms,11419,0.10286123305559158
4006,667,0,p11419_20to160ms,11419,0.12732474505901337
4007,667,0,p11419_20to160ms,11419,0.1583118736743927
4008,668,0,p11419_20to160ms,11419,0.020228898152709007
4009,668,0,p11419_20to160ms,11419,0.050672389566898346
4010,668,0,p11419_20to160ms,11419,0.08002861589193344
4011,668,0,p11419_20to160ms,11419,0.10286123305559158
4012,668,0,p11419_20to160ms,11419,0.12732474505901337
4013,668,0,p11419_20to160ms,11419,0.1583118736743927
4014,669,0,p11419_20to160ms,11419,0.020228898152709007
4015,669,0,p11419_20to160ms,11419,0.050672389566898346
4016,669,0,p11419_20to160ms,11419,0.08002861589193344
4017,669,0,p11419_20to160ms,11419,0.10286123305559158
4018,669,0,p11419_20to160ms,11419,0.12732474505901337
4019,669,0,p11419_20to160ms,11419,0.1583118736743927
4020,670,0,p11419_20to160ms,11419,0.020228898152709007
4021,670,0,p11419_20to160ms,11419,0.050672389566898346
4022,670,0,p11419_20to160ms,11419,0.08002861589193344
4023,670,0,p11419_20to160ms,11419,0.10286123305559158
4024,670,0,p11419_20to160ms,11419,0.12732474505901337
4025,670,0,p11419_20to160ms,11419,0.1583118736743927
4026,671,0,p11419_20to160ms,11419,0.020228898152709007
4027,671,0,p11419_20to160ms,11419,0.050672389566898346
4028,671,0,p11419_20to160ms,11419,0.08002861589193344
4029,671,0,p11419_20to160ms,11419,0.10286123305559158
4030,671,0,p11419_20to160ms,11419,0.12732474505901337
4031,671,0,p11419_20to160ms,11419,0.1583118736743927
4032,672,0,p11419_20to160ms,11419,0.020228898152709007
4033,672,0,p11419_20to160ms,11419,0.050672389566898346
4034,672,0,p11419_20to160ms,11419,0.08002861589193344
4035,672,0,p11419_20to160ms,11419,0.10286123305559158
4036,672,0,p11419_20to160ms,11419,0.12732474505901337
4037,672,0,p11419_20to160ms,11419,0.1583118736743927
4038,673,0,p11419_20to160ms,11419,0.020228898152709007
4039,673,0,p11419_20to160ms,11419,0.050672389566898346
4040,673,0,p11419_20to160ms,11419,0.08002861589193344
4041,673,0,p11419_20to160ms,11419,0.10286123305559158
4042,673,0,p11419_20to160ms,11419,0.12732474505901337
4043,673,0,p11419_20to160ms,11419,0.1583118736743927
4044,674,0,p11419_20to160ms,11419,0.020228898152709007
4045,674,0,p11419_20to160ms,11419,0.050672389566898346
4046,674,0,p11419_20to160ms,11419,0.08002861589193344
4047,674,0,p11419_20to160ms,11419,0.10286123305559158
4048,674,0,p11419_20to160ms,11419,0.12732474505901337
4049,674,0,p11419_20to160ms,11419,0.1583118736743927
4050,675,0,p11419_20to160ms,11419,0.020228898152709007
4051,675,0,p11419_20to160ms,11419,0.050672389566898346
4052,675,0,p11419_20to160ms,11419,0.08002861589193344
4053,675,0,p11419_20to160ms,11419,0.10286123305559158
4054,675,0,p11419_20to160ms,11419,0.12732474505901337
4055,675,0,p11419_20to160ms,11419,0.1583118736743927
4056,676,0,p11419_20to160ms,11419,0.020228898152709007
4057,676,0,p11419_20to160ms,11419,0.050672389566898346
4058,676,0,p11419_20to160ms,11419,0.08002861589193344
4059,676,0,p11419_20to160ms,11419,0.10286123305559158
4060,676,0,p11419_20to160ms,11419,0.12732474505901337
4061,676,0,p11419_20to160ms,11419,0.1583118736743927
4062,677,0,p11419_20to160ms,11419,0.020228898152709007
4063,677,0,p11419_20to160ms,11419,0.050672389566898346
4064,677,0,p11419_20to160ms,11419,0.08002861589193344
4065,677,0,p11419_20to160ms,11419,0.10286123305559158
4066,677,0,p11419_20to160ms,11419,0.12732474505901337
4067,677,0,p11419_20to160ms,11419,0.1583118736743927
4068,678,0,p11419_20to160ms,11419,0.020228898152709007
4069,678,0,p11419_20to160ms,11419,0.050672389566898346
4070,678,0,p11419_20to160ms,11419,0.08002861589193344
4071,678,0,p11419_20to160ms,11419,0.10286123305559158
