33630.16,43120.832,30210.576,41484.28,50480.81,21952.28
14417.823,19989.479,13183.198,16617.06,26226.418,8164.117
120766.62,214831.98,111042.234,221610.2,310070.78,76214.6
47591.418,61230.473,43567.17,54290.062,71454.05,26302.041
53048.613,53018.88,49929.836,52685.12,62227.75,50597.098
32199.164,42417.527,29266.62,39173.344,50724.04,21486.637
109334.445,129327.61,101843.05,116148.67,154898.97,82627.164
245571.8,251697.7,229104.78,251262.98,273521.1,226074.73
20532.045,24395.432,18971.62,22566.594,27285.254,12944.376
23904.107,31626.176,22150.629,32230.963,42473.27,14486.675
35049.75,39213.36,32742.336,36241.66,45304.25,30396.973
51622.844,57845.42,47842.29,56935.996,66190.1,43902.207
67582.59,79699.945,62687.496,75677.984,105376.65,61862.56
95088.02,104864.695,88804.32,103695.7,125735.7,80694.26
13273.721,25116.023,12871.456,24554.936,37087.523,3638.7747
180220.08,202078.61,167925.78,190403.98,225569.06,123897.766
100319.16,127578.72,92143.945,116363.414,169266.33,75379.69
127943.72,216434.77,115126.164,203116.05,344193.25,79670.945
7279.7397,9296.91,6681.0366,8931.001,11980.551,6139.962
134848.67,164836.19,124364.55,153512.11,200592.95,106067.91
17772.846,18317.867,17056.238,18393.615,20523.717,6487.4595
213632.31,240118.72,199666.7,233973.56,308957.8,197436.4
35945.242,41449.574,33147.316,40699.496,47989.086,29787.553
69473.414,76742.55,65011.54,71438.53,87828.04,61110.867
178108.5,243803.75,161123.12,238979.34,293111.2,113930.914
22264.912,29200.72,20421.904,28221.875,40250.945,15744.887
5321.4478,8921.743,4897.794,9203.124,13967.83,3300.4556
39583.664,45793.78,36526.613,45114.64,52766.734,30046.357
106370.95,117298.164,98722.36,115344.54,138881.88,88603.52
125079.51,177407.75,114710.984,145864.53,236585.44,71386.375
103669.35,112566.54,96409.93,110260.23,128385.336,99729.33
123097.72,133216.45,115579.87,124952.9,154877.56,100401.23
21270.385,21631.74,19996.523,21586.648,24559.14,20930.17
148665.36,241316.44,134306.73,229803.84,322619.2,99910.69
34313.1,39499.242,31958.602,36488.45,45365.684,24610.914
74025.055,94558.734,68650.086,95876.695,114575.625,48124.73
174182.84,196969.75,161641.36,190633.77,235192.17,167737.72
32494.111,36045.926,30322.668,33942.113,40082.387,26479.809
15888.001,20139.88,14697.887,19514.951,27537.057,12694.434
248133.97,321352.94,226405.7,309013.56,432503.9,176453.42
264335.5,354347.66,237371.17,341650.94,433707.62,161521.3
23166.771,23537.244,21848.338,23342.146,29009.023,23365.9
58128.31,78871.89,53482.363,66385.62,100099.1,38198.348
34154.92,44481.5,31262.254,39067.54,52365.758,19626.422
19242.904,27018.549,17215.592,24608.531,33119.957,11786.616
209512.89,313015.1,189612.03,274404.75,423639.62,137178.52
60938.02,67140.98,56834.176,64345.203,78377.53,56601.758
164221.81,193905.66,151331.89,192024.34,221819.73,122670.93
11980.052,16498.44,10981.284,15833.011,23031.455,9266.129
487262.28,701372.56,430650.3,660250.6,876594.6,270030.97
59474.28,81627.02,53661.55,79132.07,97638.66,34177.438
17098.178,24195.473,15610.594,20176.938,30208.553,10755.782
143017.2,166139.31,132371.36,163346.98,191100.62,115644.37
148188.02,302807.72,144868.8,299976.62,355790.72,21030.072
84723.08,93674.63,78976.13,92241.17,109266.766,76181.95
224889.11,224207.25,212376.64,220134.58,244213.02,209498.67
189651.44,279283.25,171342.42,270376.34,363463.16,117505.21
87225.04,94646.04,81126.6,93904.53,104511.914,71230.484
109974.32,156407.9,100277.53,148446.98,224841.52,77801.51
14016.531,18968.016,12814.666,17884.662,27086.996,10940.168
89134.81,158456.45,86965.414,156749.12,230063.66,13485.197
16962.303,18248.389,15872.207,18143.883,21103.139,15308.474
106471.44,117051.15,99706.95,109488.46,133666.86,90113.11
57088.484,74431.14,52946.3,71805.61,103374.45,47227.848
57757.125,71318.86,53229.484,66254.016,86712.29,45798.12
35707.523,40837.684,33397.527,37311.926,48035.867,31446.627
60239.543,79833.53,54879.082,73088.28,98417.016,43514.496
80694.86,87656.125,75592.37,82990.18,98609.484,64720.14
2892.097,3513.8904,2700.9902,3076.3235,4440.913,2313.1975
48020.207,65426.848,44167.375,62567.66,97988.64,35163.3
68226.94,93278.46,61256.81,85876.85,111934.81,41217.87
33275.42,39957.74,30911.945,36026.742,47037.89,22713.525
32322.078,39831.3,29916.47,38442.004,51703.46,27465.598
94200.83,131819.19,85480.66,117896.58,172687.64,64802.707
25773.057,30434.277,23916.365,28414.709,37529.22,23158.863
133905.22,200847.66,122554.23,162024.0,268431.56,74555.93
44165.652,72114.85,39774.71,67659.98,117566.22,25561.912
8071.878,10627.403,7376.767,9214.839,12876.124,4891.02
36884.766,42493.973,34090.797,41056.668,50332.305,33363.727
100321.27,169045.44,91769.766,174219.77,260867.55,49166.637
63333.234,79807.875,57845.863,78611.64,93656.945,45152.305
15327.861,19031.945,14229.1,18082.865,27964.96,14586.855
94847.87,112726.92,87847.19,110007.94,137120.14,77169.45
38539.043,39088.004,36352.676,37959.855,43297.594,36050.863
311099.12,379643.88,300474.2,379303.06,449868.28,74591.44
32505.395,37392.883,30122.88,35689.434,42726.98,28057.988
37418.13,85515.89,36574.64,83949.1,115888.77,6508.541
59710.43,68989.375,56056.19,70027.57,83650.94,47810.53
194563.16,251133.28,177452.08,237037.45,323599.0,154501.02
20277.299,23282.87,18891.178,22799.559,31563.129,17266.572
107915.41,125914.59,99821.78,122735.7,153741.17,94913.1
54957.05,62956.516,52748.625,62896.35,76796.33,21347.186
12965.689,13670.361,12135.868,13334.589,16524.977,13363.525
25281.664,24925.83,23879.58,24532.254,27268.25,23832.818
24079.184,30770.666,21927.672,29845.89,37237.082,17989.127
108424.29,136193.73,99730.16,121734.805,157802.75,76822.83
29252.314,37654.406,27063.9,33564.855,53738.664,26598.62
75713.9,80580.24,70718.945,77760.09,88879.32,55856.65
104288.24,113799.11,96698.58,112824.02,126395.11,90103.58
99356.914,106237.18,93011.32,101961.17,115956.86,77969.55
318539.47,409192.34,294998.7,354021.3,510796.5,204659.7
5448.4546,12928.998,5307.093,12605.176,18287.023,1438.4316
24326.975,39010.98,22462.88,40139.05,59098.07,14073.402
66412.67,77783.28,62195.58,78965.99,96761.68,48296.273
22216.379,34320.023,21495.135,33934.64,43272.777,5743.935
40519.516,63444.336,39204.805,62973.465,78485.23,12072.585
25354.572,36245.504,23370.385,29033.941,50265.2,19050.37
91037.3,113949.234,83302.18,106416.02,135996.47,65025.71
16051.384,17791.19,14943.1455,17674.818,20151.387,13486.612
83585.234,178379.17,81617.83,174933.75,253720.17,12668.554
17184.207,21728.785,15842.292,19803.312,28576.963,14142.531
191043.22,211751.19,178268.64,202745.05,248099.23,176042.56
79196.49,118878.23,70172.266,113478.99,147755.58,48397.145
82694.87,93656.99,77715.37,95169.24,120807.35,64602.152
72963.15,89673.91,67247.23,84179.68,130987.98,62337.562
101775.945,142904.38,93035.875,137524.22,194111.2,73690.7
58965.203,74162.52,54630.0,70927.19,105911.93,50083.47
25607.918,34519.547,23573.0,35006.547,42406.3,15080.308
49685.18,71220.914,45155.17,60483.1,88489.96,26749.389
133865.69,177610.58,122062.24,162312.98,220468.36,95140.14
43511.527,62253.742,42188.76,61935.824,75461.07,8867.115
87626.8,215105.77,85978.15,212286.39,266607.7,11389.252
16369.308,20017.146,15128.254,19598.826,24963.201,12789.386
4108.057,6408.098,3980.022,6345.7666,8019.0435,1021.71185
11136.524,12279.77,10274.619,12050.145,13598.01,10035.909
115134.13,144985.11,107952.61,148141.61,195688.17,95301.266
89818.89,132162.69,81805.22,126283.45,190035.08,62166.254
497453.0,612173.44,458370.84,597600.2,723603.0,363592.66
137392.48,176222.52,126591.51,154854.94,214455.44,85449.5
114999.8,130241.32,107480.78,131450.39,142331.0,75493.68
94891.71,110470.055,87936.48,107584.31,136442.81,85637.47
51879.992,79808.28,46802.1,76143.99,111849.68,32700.031
97221.2,131589.44,88852.96,128254.91,161093.56,64357.938
18335.393,22543.81,16942.998,20721.746,28741.693,16485.13
71120.6,73657.61,67136.97,69910.1,84733.46,70111.11
114596.61,143326.75,104692.42,140273.94,173664.23,75116.02
37862.03,39596.04,35585.496,39370.945,46861.7,35673.645
100232.516,124777.41,91467.42,117340.625,144855.92,66505.516
127355.02,159950.17,117015.37,154366.03,203074.94,103850.92
124566.94,134277.67,116430.55,133743.2,152233.8,110084.086
130266.25,180917.39,119356.805,150902.4,235613.42,70973.58
81899.945,102284.69,75482.13,90933.266,122408.055,44612.414
38775.598,62393.97,35023.883,48873.516,86958.29,17513.953
139651.17,155110.28,130461.78,145523.12,176361.95,104915.89
49513.04,63049.87,45545.45,60941.85,79604.516,38594.746
53006.05,63361.01,48938.21,57956.71,71790.375,32755.2
37785.5,48786.87,34512.633,44986.145,59854.902,26292.746
73921.52,96041.44,67748.13,84334.95,113534.08,40301.94
5440.403,6103.2427,5041.871,5963.443,7497.385,5050.323
83950.62,136238.33,81344.99,135184.31,167831.97,21532.002
29700.312,38195.8,27135.508,36008.76,49321.914,24724.877
31954.941,34946.457,29808.502,34798.668,39350.824,27252.08
68268.52,65541.875,64577.04,65527.125,70170.85,64233.64
21739.676,23009.432,20226.06,22711.574,25953.469,20154.82
56842.87,63390.53,52434.695,62747.273,71243.14,45847.79
117073.41,147566.28,108942.45,149604.72,173268.86,74816.26
82122.1,99099.36,79214.95,99105.54,112723.28,20170.172
27185.336,31696.592,25102.87,31132.639,36725.695,21416.79
6218.4844,7978.6147,5739.0645,7594.764,11083.623,5505.197
168691.88,275294.44,148309.31,250342.81,379252.1,96361.664
173287.72,258322.45,153658.62,249980.25,303103.0,88719.93
8003.858,8322.081,7448.1973,8278.357,9138.947,7173.2817
186387.84,206931.56,174851.06,191265.97,245500.48,165813.11
130816.266,138337.8,122264.625,135910.6,162602.62,122509.47
111201.79,155894.08,100844.26,148272.84,208629.61,84169.61
114353.125,158433.88,104121.4,136030.38,189935.92,64135.914
20438.426,23998.846,19082.43,21521.17,29422.271,16514.318
44668.12,58919.004,41222.49,51014.902,71282.516,29644.488
101569.62,109968.266,94947.17,108162.28,131288.31,96376.13
4498.0034,4728.6357,4194.2725,4631.1074,5517.059,4546.9023
105220.21,206683.97,92004.44,195280.27,279738.12,49534.156
10180.805,10567.168,9598.482,10082.27,12001.693,9562.209
94918.99,107306.43,88690.84,99615.97,123408.21,70381.04
7050.8965,8544.847,6510.7563,7755.875,9666.346,4829.438
80109.48,105819.57,73646.74,91806.89,128246.56,50912.145
45644.598,56043.47,42160.848,53978.457,76383.836,34822.9
84352.76,187552.89,81890.734,181628.08,306712.1,20558.156
23315.494,24871.404,22336.875,24937.62,28127.053,9466.503
35716.59,38691.418,33600.273,39159.832,44751.52,29121.85
21080.873,30701.754,19182.744,29023.715,43639.176,15383.795
29122.527,44525.688,28253.074,44145.96,56728.2,6174.5815
78086.09,95362.07,71909.83,90599.11,122265.125,65535.812
8278.717,9349.317,7630.418,9127.464,10516.959,7498.362
106341.61,128718.83,98933.4,115504.42,153211.61,80945.6
84739.61,90804.75,79536.805,85556.95,103376.12,76572.39
75352.68,85496.76,70400.79,84222.234,103260.04,68101.8
186102.47,203995.31,174000.61,193828.58,226320.27,141446.7
13167.744,18322.525,11936.701,17370.766,25030.021,9265.294
49802.355,60739.855,46234.8,56023.28,78618.445,37979.164
34897.145,41543.938,32524.615,37211.96,51025.434,26220.299
68755.03,93259.43,62281.86,91124.1,114298.11,44945.324
113067.28,140802.34,104474.234,135874.1,180732.88,98325.8
61460.805,72719.96,57298.79,65014.84,88071.61,49567.266
172342.11,189875.4,159172.61,185560.53,209494.03,129470.27
29438.934,34125.45,27299.744,31510.387,38512.42,21682.568
2878.686,3492.367,2681.5208,3071.417,4458.905,2174.1135
7982.5234,9368.476,7344.365,9007.288,11345.652,6765.3447
114832.25,134353.75,106068.93,129636.75,161040.89,103132.59
149996.31,146750.47,141122.77,147248.1,155368.66,144261.81
35513.6,50135.22,32625.465,40948.453,66475.07,24413.01
471037.38,525905.3,438027.66,518452.4,602651.2,415718.6
114849.03,148975.4,104018.67,141699.81,182781.31,85849.13
38589.445,47242.227,36081.203,48139.13,61404.223,28486.758
326630.5,475989.34,297930.88,387392.9,631029.44,181391.16
50604.67,53525.72,47726.793,50496.25,61725.383,48989.94
32021.105,36301.37,29578.11,35258.45,43095.83,27595.385
27171.277,32545.033,25241.09,29156.29,39240.688,19302.531
32451.803,41797.31,29892.586,40064.254,56415.758,25216.193
13998.383,16464.564,12943.077,16040.854,19910.514,12864.008
19336.191,20106.104,18045.906,19974.814,22664.469,17185.564
74253.15,89837.47,69019.766,80501.664,106851.52,56888.55
64337.22,67490.36,60225.94,65856.01,75844.27,61289.793
72450.17,119800.57,64299.527,96197.01,148724.33,30317.191
44151.89,55719.76,40701.082,54219.367,75430.51,32932.445
31511.205,45197.742,30494.072,44806.652,57670.64,8397.922
105274.445,122804.305,97356.086,120487.17,144842.19,80728.086
116152.46,150873.11,106409.11,147546.8,184650.92,83281.55
12398.985,13997.3545,11657.569,14223.203,17347.955,10207.435
258016.73,296568.9,240300.34,272526.44,343026.75,190305.5
38637.867,55346.367,35107.46,52815.617,84038.91,25740.682
167164.75,185775.52,155686.97,182162.19,223714.19,160211.48
73828.734,76179.875,69309.55,73905.86,82811.695,65083.297
40286.664,54994.195,36763.184,53395.418,70339.65,26127.85
166846.42,201570.89,154434.8,198356.14,244255.86,126550.11
49057.473,62172.715,45610.984,53658.64,79368.836,38967.52
431523.0,540930.06,388113.03,526104.25,627428.75,312411.03
56977.566,78068.266,52335.7,73806.54,116992.79,43451.246
330268.88,404316.12,301687.47,395505.47,485013.1,248761.55
63790.94,60768.71,60285.504,61043.39,65440.293,68578.945
17869.887,20054.043,16702.875,19658.13,26686.4,16076.244
67398.52,89745.98,61007.227,86621.35,109502.23,47293.543
32232.01,51166.844,31221.56,50516.83,66716.805,8200.85
26743.402,33787.043,24391.732,31798.377,45247.168,22668.531
23061.812,29806.79,21127.535,28552.732,39453.38,18973.277
38225.89,43018.6,35178.027,42162.875,48491.215,31542.564
64042.848,80863.0,59740.074,82447.01,111800.27,40152.406
138980.06,158152.84,129416.99,147014.39,179789.92,106589.73
127793.23,135727.73,122565.65,136354.7,144225.3,46596.758
32811.68,40054.32,31627.314,40009.188,45474.38,9800.589
60375.633,73910.66,55711.88,66920.53,84682.836,37140.16
43373.035,73427.71,38342.484,58767.43,89409.93,17373.39
25534.979,30288.6,23530.873,29994.143,34790.094,19348.38
221362.66,284625.0,201687.2,268431.6,382549.94,164953.81
377153.56,474913.78,349733.25,414293.5,583416.6,285093.72
26422.48,30561.816,24536.021,29771.674,37296.207,24469.191
38586.055,57315.527,35499.05,58487.953,71285.625,20600.607
125066.336,162416.78,113344.04,156918.38,199301.81,94152.984
2703.46,2888.5159,2549.5168,2694.1309,3394.0789,2566.4578
17658.043,21325.125,16393.873,18990.457,25296.75,14533.555
36577.434,40184.34,34073.832,39652.812,45768.19,33157.71
162315.17,198362.38,149240.17,179347.3,230110.42,85696.87
50589.547,62412.734,47302.91,63511.55,78415.12,37976.47
10303.578,11393.311,9675.965,10532.866,13440.988,9077.743
370163.06,445340.66,335501.78,432217.12,495915.38,232645.39
6622.9214,9680.521,6003.415,9303.269,12811.3955,4683.6484
54124.96,55359.844,50880.992,55305.285,62083.57,52290.207
44912.863,68683.42,41518.715,70645.3,109364.48,28387.629
175814.86,195792.58,163576.11,187975.66,225086.05,159781.34
132365.22,143721.52,123391.56,141970.73,164250.92,123012.305
90347.28,88488.02,84594.18,89241.2,92338.62,84540.65
26219.643,37827.664,23723.432,34469.85,55716.46,20778.049
45770.2,85748.945,44497.0,84149.78,122691.47,10422.37
23530.326,26626.604,21849.008,25254.287,31962.004,19529.36
81446.99,103247.07,74775.79,99897.85,132545.2,59233.516
92090.984,139864.78,82684.695,132461.77,189321.72,53080.133
18123.977,21045.79,16853.096,19679.205,26370.44,16188.0625
8104.6255,7829.3877,7634.771,7793.662,8783.564,8912.955
31614.045,43958.18,28747.867,39271.773,58596.465,21994.652
81381.75,103511.07,76083.086,105989.4,154576.67,59325.375
19839.611,34896.023,19321.586,34351.074,48659.78,3266.7717
38590.02,74518.54,37568.543,73157.64,113007.4,7234.561
87954.97,93303.48,82349.35,89381.97,103361.2,68234.93
19292.713,23647.99,17953.459,20671.475,29244.533,16600.197
178763.14,223547.53,164800.94,204862.27,281615.66,142408.23
122007.76,177406.81,109625.83,163150.89,250554.02,81930.82
262933.2,368643.38,235518.69,357137.38,442822.8,145883.56
110375.984,119529.82,103470.39,112227.98,135977.58,98776.12
16987.658,17937.416,15888.409,17451.768,20448.87,15777.49
66161.9,86229.94,61495.445,87681.19,105833.445,43693.66
309878.5,357403.47,287976.94,336867.16,433921.28,278698.78
76649.266,119617.16,68945.46,114361.97,165501.61,43335.03
66037.84,88993.445,60722.08,75603.11,110315.266,44934.105
61064.457,64862.598,57293.008,63849.133,77163.85,60586.453
79674.41,111928.23,76686.41,111015.85,144329.36,29072.045
52757.535,55237.285,49391.383,54130.93,61397.766,49192.035
27913.424,31241.549,26234.889,31710.955,38778.234,22581.47
92514.22,99761.805,86332.33,98689.78,112805.78,83895.69
92522.62,118063.86,85498.93,114486.58,156703.28,72582.85
16068.41,20991.018,14637.821,19640.137,28548.797,12654.621
162782.83,213095.16,150793.39,182823.2,269532.8,119844.164
6737.024,7143.1045,6292.5107,7033.7373,8067.3813,6302.1475
18365.611,24184.787,16667.244,22418.285,28477.252,12117.242
66663.62,101342.83,59646.797,92824.58,139307.8,46814.027
44240.918,50188.0,41140.508,49197.992,60549.63,39231.9
240441.36,297202.22,220554.48,288553.97,357970.53,200733.92
45543.52,53422.418,42224.906,50950.46,68290.875,44153.73
35331.55,72721.33,34494.402,71362.29,102525.58,6998.197
37456.35,50175.41,34306.15,48685.273,64834.598,27607.715
67732.31,72247.5,63446.695,72011.28,81635.28,61290.5
35571.52,42890.01,32976.83,38825.457,50094.168,24148.205
34963.785,43487.59,32229.168,42140.145,54443.984,25900.773
94119.13,114925.79,87224.03,110345.07,153714.81,86665.16
